#,Rank,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9
1,D,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.4,6.4
2,E,0.0,4.0,0.0,0.0,2.0,5.0,0.0,6.4,2.7
3,B,3.0,8.0,5.0,4.0,3.0,9.0,4.0,8.6,6.4
4,A,0.0,10.0,0.0,1.0,0.0,7.0,4.0,7.9,9.1
5,D,0.0,6.0,7.0,0.0,3.0,0.0,2.0,5.7,5.5
6,B,3.0,9.8,8.0,8.0,7.0,6.0,6.0,7.9,9.1
7,B,0.0,8.0,5.0,0.0,6.0,8.0,0.0,0.0,5.5
8,B,0.0,6.0,5.0,0.0,2.0,7.0,4.0,2.1,10.0
9,B,3.0,6.0,6.0,3.0,7.0,8.0,4.0,2.1,9.1
10,A,7.0,6.0,9.0,8.0,5.0,9.0,2.0,7.1,10.0
11,E,0.0,8.0,3.0,0.0,1.0,7.0,0.0,0.0,4.5
12,B,0.0,2.0,3.0,0.0,0.0,7.0,2.0,5.0,2.7
13,D,0.0,0.0,5.0,0.0,2.0,5.0,6.0,0.0,9.1
14,A,0.0,6.0,2.0,2.0,2.0,2.0,2.0,7.9,7.3
15,B,3.0,10.0,7.0,7.0,5.0,9.0,2.0,9.3,9.1
16,B,3.0,6.2,7.0,6.0,7.0,10.0,6.0,8.6,8.2
17,B,0.0,2.1,0.0,0.0,0.0,6.0,6.0,4.3,6.4
18,A,3.0,7.6,4.0,8.0,7.0,8.0,6.0,7.1,5.5
19,B,1.0,6.0,4.0,0.0,7.0,6.0,6.0,2.9,5.5
20,B,0.0,6.5,9.0,8.0,5.0,7.0,6.0,8.6,3.6
21,A,4.0,8.0,9.0,0.0,6.0,9.0,6.0,7.9,9.1
22,A,0.0,8.0,0.0,2.0,3.0,6.0,2.0,0.0,5.5
23,A,0.0,4.0,5.0,5.0,5.0,8.0,4.0,9.3,7.3
24,D,0.0,4.0,3.0,0.0,3.0,5.0,0.0,0.0,9.1
25,A,0.0,8.0,6.0,0.0,6.0,8.0,6.0,7.9,3.6
26,D,0.0,8.1,5.0,2.0,0.0,3.0,0.0,7.1,6.4
27,A,0.0,4.8,8.0,2.0,3.0,10.0,2.0,7.1,9.1
28,A,0.0,6.3,5.0,0.0,4.0,6.0,0.0,0.0,1.8
29,B,5.0,7.7,9.0,6.0,7.0,10.0,8.0,7.9,10.0
30,D,0.0,2.0,5.0,0.0,3.0,2.0,0.0,8.6,5.5
31,E,1.0,4.2,5.0,5.0,0.0,4.0,0.0,4.3,2.7
32,A,0.0,6.0,5.0,0.0,6.0,5.0,2.0,7.1,5.5
33,B,2.0,8.7,6.0,1.0,4.0,8.0,4.0,5.0,8.2
34,A,1.0,8.0,7.0,5.0,6.0,5.0,8.0,6.4,9.1
35,D,0.0,4.0,3.0,0.0,3.0,5.0,0.0,5.0,4.5
36,B,0.0,8.0,3.0,0.0,2.0,3.0,4.0,6.4,6.4
37,B,2.0,8.0,7.0,6.0,7.0,5.0,0.0,5.7,5.5
38,A,3.0,0.0,4.0,1.0,6.0,8.0,4.0,2.9,3.6
39,A,1.0,8.0,0.0,9.0,7.0,9.0,8.0,9.3,9.1
40,B,1.0,8.0,5.0,5.0,5.0,9.0,6.0,7.1,10.0
41,E,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,E,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.5
43,B,5.0,10.0,0.0,5.0,8.0,10.0,2.0,9.3,9.1
44,B,0.0,2.0,5.0,6.0,5.0,8.0,6.0,5.7,8.2
45,O,1.0,7.8,4.0,8.0,5.0,10.0,6.0,8.6,0.0
46,D,2.0,8.1,0.0,0.0,5.0,3.0,4.0,0.0,5.5
47,A,4.0,6.0,4.0,8.0,4.0,7.0,8.0,7.9,8.2
48,B,0.0,4.0,5.0,0.0,3.0,5.0,4.0,1.4,4.5
49,A,6.0,0.0,0.0,2.0,4.0,9.0,4.0,9.3,9.1
50,D,4.0,6.9,0.0,1.0,8.0,6.0,2.0,6.4,7.3
51,A,3.0,6.8,6.0,1.0,4.0,4.0,4.0,2.9,6.4
52,B,0.0,8.0,4.0,5.0,6.0,8.0,2.0,3.6,9.1
53,D,0.0,0.0,2.0,1.0,6.0,0.0,4.0,6.4,5.5
54,D,0.0,4.0,5.0,0.0,0.0,3.0,0.0,2.1,2.7
55,A,3.0,0.0,5.0,5.0,6.0,6.0,6.0,5.7,5.5
56,B,3.0,9.4,8.0,1.0,5.0,6.0,4.0,7.9,7.3
57,B,3.0,6.0,4.0,5.0,0.0,5.0,2.0,5.0,9.1
58,A,1.0,6.3,6.0,2.0,5.0,10.0,2.0,7.1,9.1
59,E,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,E,0.0,9.6,5.0,5.0,4.0,5.0,0.0,0.0,0.0
61,B,1.0,10.0,3.0,1.0,5.0,6.0,4.0,7.1,7.3
62,B,2.0,6.0,8.0,2.0,7.0,6.0,6.0,3.6,6.4
63,B,1.0,2.1,2.0,1.0,3.0,4.0,4.0,1.4,4.5
64,B,3.0,7.3,7.0,1.0,5.0,8.0,4.0,7.9,8.2
65,A,4.0,6.0,5.0,8.0,4.0,10.0,6.0,8.6,7.3
66,B,0.0,9.4,6.0,1.0,5.0,4.0,4.0,2.1,5.5
67,D,0.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,5.5
68,B,2.0,0.0,0.0,0.0,0.0,7.0,2.0,4.3,7.3
69,A,0.0,8.0,7.0,2.0,3.0,8.0,6.0,7.1,9.1
70,D,0.0,8.8,6.0,2.0,4.0,5.0,0.0,4.3,7.3
71,E,1.0,9.6,10.0,9.0,5.0,7.0,4.0,8.6,8.2
72,D,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.9,0.9
73,B,3.0,6.3,7.0,4.0,5.0,8.0,4.0,5.7,7.3
74,E,0.0,6.0,5.0,0.0,6.0,4.0,0.0,4.3,6.4
75,E,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
76,B,0.0,8.1,7.0,0.0,5.0,5.0,6.0,2.9,5.5
77,B,4.0,0.0,3.0,2.0,6.0,0.0,0.0,6.4,9.1
78,B,5.0,4.0,4.0,0.0,3.0,3.0,0.0,5.7,1.8
79,A,4.0,8.0,8.0,6.0,8.0,10.0,4.0,5.7,6.4
80,D,0.0,0.0,0.0,1.0,0.0,7.0,4.0,8.6,6.4
81,D,4.0,0.0,5.0,2.0,6.0,10.0,4.0,6.4,7.3
82,D,2.0,0.0,6.0,0.0,7.0,0.0,2.0,5.7,5.5
83,B,5.0,8.0,4.0,10.0,1.0,6.0,6.0,7.1,8.2
84,A,3.0,8.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
85,O,5.0,7.4,8.0,6.0,6.0,8.0,4.0,8.6,9.1
86,E,1.0,2.1,0.0,1.0,0.0,2.0,0.0,5.7,2.7
87,A,2.0,0.0,6.0,8.0,9.0,5.0,6.0,7.9,9.1
88,A,2.0,6.0,7.0,0.0,4.0,1.0,4.0,8.6,7.3
89,D,1.0,6.0,6.0,0.0,4.0,8.0,2.0,0.0,0.0
90,A,5.0,6.8,6.0,1.0,3.0,5.0,2.0,4.3,8.2
91,E,3.0,6.0,3.0,1.0,6.0,9.0,4.0,8.6,6.4
92,A,3.0,6.0,0.0,2.0,6.0,5.0,0.0,2.9,7.3
93,O,5.0,10.0,6.0,10.0,6.0,8.0,6.0,8.6,10.0
94,A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,E,0.0,6.0,1.0,1.0,3.0,5.0,4.0,0.0,7.3
96,A,4.0,4.0,5.0,4.0,5.0,10.0,6.0,8.6,7.3
97,A,6.0,6.6,6.0,6.0,5.0,8.0,6.0,7.1,5.5
98,B,4.0,4.8,5.0,3.0,4.0,6.0,4.0,7.9,9.1
99,B,0.0,6.0,0.0,0.0,0.0,3.0,2.0,4.3,0.0
100,B,1.0,10.0,5.0,8.0,5.0,7.0,2.0,7.1,7.3
101,B,4.0,9.4,9.0,0.0,0.0,6.0,4.0,6.4,7.3
102,B,0.0,0.0,4.0,4.0,5.0,6.0,6.0,7.9,4.5
